The simulation ran with the following values

Seed:                             38
Initial Time:                      0
Finish Time:                   10000
Arrival Window Minimum:            5
Arrival Window Maximum:           20
Quit Probability (out of 100):    20
CPU Processing Minimum:            2
CPU Processing Maximum:           12
DISK1 Time Minimum:               25
DISK1 Time Maximum:               50
DISK2 Time Minimum:               20
DISK2 Time Maximum:               40


at time 0 process START is STARTING SIMULATION
at time 3898 process 322 is arriving at CPU queue

at time 3905 process 323 is arriving at CPU queue

at time 3906 process 318 is leaving CPU

at time 3906 process 318 is leaving simulation

at time 3906 process 160 is entering CPU

at time 3907 process 178 is leaving DISK2

at time 3907 process 80 is entering DISK2

at time 3910 process 162 is leaving DISK1

at time 3910 process 73 is entering DISK1

at time 3913 process 324 is arriving at CPU queue

at time 3918 process 160 is leaving CPU

at time 3918 process 176 is entering CPU

at time 3923 process 176 is leaving CPU

at time 3923 process 319 is entering CPU

at time 3925 process 319 is leaving CPU

at time 3925 process 320 is entering CPU

at time 3929 process 325 is arriving at CPU queue

at time 3933 process 320 is leaving CPU

at time 3933 process 320 is leaving simulation

at time 3933 process 5 is entering CPU

at time 3936 process 80 is leaving DISK2

at time 3936 process 90 is entering DISK2

at time 3938 process 5 is leaving CPU

at time 3938 process 5 is leaving simulation

at time 3938 process 24 is entering CPU

at time 3941 process 326 is arriving at CPU queue

at time 3942 process 24 is leaving CPU

at time 3942 process 321 is entering CPU

at time 3951 process 327 is arriving at CPU queue

at time 3954 process 321 is leaving CPU

at time 3954 process 322 is entering CPU

at time 3956 process 73 is leaving DISK1

at time 3956 process 165 is entering DISK1

at time 3961 process 322 is leaving CPU

at time 3961 process 323 is entering CPU

at time 3963 process 328 is arriving at CPU queue

at time 3969 process 329 is arriving at CPU queue

at time 3970 process 323 is leaving CPU

at time 3970 process 178 is entering CPU

at time 3973 process 178 is leaving CPU

at time 3973 process 178 is leaving simulation

at time 3973 process 162 is entering CPU

at time 3974 process 90 is leaving DISK2

at time 3974 process 181 is entering DISK2

at time 3975 process 162 is leaving CPU

at time 3975 process 324 is entering CPU

at time 3976 process 330 is arriving at CPU queue

at time 3980 process 324 is leaving CPU

at time 3980 process 325 is entering CPU

at time 3982 process 331 is arriving at CPU queue

at time 3988 process 325 is leaving CPU

at time 3988 process 80 is entering CPU

at time 3990 process 332 is arriving at CPU queue

at time 3995 process 80 is leaving CPU

at time 3995 process 80 is leaving simulation

at time 3995 process 326 is entering CPU

at time 4000 process 326 is leaving CPU

at time 4000 process 327 is entering CPU

at time 4000 process 181 is leaving DISK2

at time 4000 process 184 is entering DISK2

at time 4001 process 333 is arriving at CPU queue

at time 4003 process 165 is leaving DISK1

at time 4003 process 40 is entering DISK1

at time 4006 process 327 is leaving CPU

at time 4006 process 73 is entering CPU

at time 4013 process 73 is leaving CPU

at time 4013 process 328 is entering CPU

at time 4021 process 328 is leaving CPU

at time 4021 process 329 is entering CPU

at time 4021 process 334 is arriving at CPU queue

at time 4028 process 329 is leaving CPU

at time 4028 process 329 is leaving simulation

at time 4028 process 90 is entering CPU

at time 4032 process 90 is leaving CPU

at time 4032 process 90 is leaving simulation

at time 4032 process 330 is entering CPU

at time 4037 process 335 is arriving at CPU queue

at time 4037 process 184 is leaving DISK2

at time 4037 process 12 is entering DISK2

at time 4038 process 330 is leaving CPU

at time 4038 process 330 is leaving simulation

at time 4038 process 331 is entering CPU

at time 4041 process 40 is leaving DISK1

at time 4041 process 85 is entering DISK1

at time 4047 process 336 is arriving at CPU queue

at time 4050 process 331 is leaving CPU

at time 4050 process 332 is entering CPU

at time 4053 process 337 is arriving at CPU queue

at time 4058 process 338 is arriving at CPU queue

at time 4061 process 332 is leaving CPU

at time 4061 process 181 is entering CPU

at time 4062 process 12 is leaving DISK2

at time 4062 process 46 is entering DISK2

at time 4063 process 339 is arriving at CPU queue

at time 4068 process 181 is leaving CPU

at time 4068 process 333 is entering CPU

at time 4071 process 340 is arriving at CPU queue

at time 4075 process 333 is leaving CPU

at time 4075 process 165 is entering CPU

at time 4077 process 165 is leaving CPU

at time 4077 process 334 is entering CPU

at time 4083 process 341 is arriving at CPU queue

at time 4085 process 334 is leaving CPU

at time 4085 process 335 is entering CPU

at time 4086 process 85 is leaving DISK1

at time 4086 process 170 is entering DISK1

at time 4087 process 46 is leaving DISK2

at time 4087 process 51 is entering DISK2

at time 4089 process 335 is leaving CPU

at time 4089 process 184 is entering CPU

at time 4097 process 342 is arriving at CPU queue

at time 4099 process 184 is leaving CPU

at time 4099 process 40 is entering CPU

at time 4106 process 343 is arriving at CPU queue

at time 4111 process 40 is leaving CPU

at time 4111 process 336 is entering CPU

at time 4111 process 51 is leaving DISK2

at time 4111 process 189 is entering DISK2

at time 4115 process 336 is leaving CPU

at time 4115 process 337 is entering CPU

at time 4119 process 170 is leaving DISK1

at time 4119 process 171 is entering DISK1

at time 4120 process 344 is arriving at CPU queue

at time 4125 process 337 is leaving CPU

at time 4125 process 338 is entering CPU

at time 4126 process 345 is arriving at CPU queue

at time 4137 process 338 is leaving CPU

at time 4137 process 12 is entering CPU

at time 4144 process 346 is arriving at CPU queue

at time 4145 process 12 is leaving CPU

at time 4145 process 339 is entering CPU

at time 4146 process 189 is leaving DISK2

at time 4146 process 86 is entering DISK2

at time 4147 process 339 is leaving CPU

at time 4147 process 340 is entering CPU

at time 4149 process 347 is arriving at CPU queue

at time 4156 process 171 is leaving DISK1

at time 4156 process 77 is entering DISK1

at time 4158 process 340 is leaving CPU

at time 4158 process 341 is entering CPU

at time 4161 process 348 is arriving at CPU queue

at time 4162 process 341 is leaving CPU

at time 4162 process 85 is entering CPU

at time 4170 process 85 is leaving CPU

at time 4170 process 85 is leaving simulation

at time 4170 process 46 is entering CPU

at time 4174 process 46 is leaving CPU

at time 4174 process 342 is entering CPU

at time 4177 process 86 is leaving DISK2

at time 4177 process 191 is entering DISK2

at time 4181 process 349 is arriving at CPU queue

at time 4184 process 342 is leaving CPU

at time 4184 process 343 is entering CPU

at time 4188 process 343 is leaving CPU

at time 4188 process 51 is entering CPU

at time 4195 process 350 is arriving at CPU queue

at time 4199 process 51 is leaving CPU

at time 4199 process 170 is entering CPU

at time 4199 process 77 is leaving DISK1

at time 4199 process 175 is entering DISK1

at time 4205 process 351 is arriving at CPU queue

at time 4211 process 170 is leaving CPU

at time 4211 process 170 is leaving simulation

at time 4211 process 344 is entering CPU

at time 4213 process 352 is arriving at CPU queue

at time 4216 process 191 is leaving DISK2

at time 4216 process 192 is entering DISK2

at time 4218 process 344 is leaving CPU

at time 4218 process 345 is entering CPU

at time 4225 process 175 is leaving DISK1

at time 4225 process 177 is entering DISK1

at time 4227 process 345 is leaving CPU

at time 4227 process 346 is entering CPU

at time 4230 process 353 is arriving at CPU queue

at time 4234 process 346 is leaving CPU

at time 4234 process 346 is leaving simulation

at time 4234 process 189 is entering CPU

at time 4236 process 192 is leaving DISK2

at time 4236 process 193 is entering DISK2

at time 4242 process 189 is leaving CPU

at time 4242 process 347 is entering CPU

at time 4244 process 347 is leaving CPU

at time 4244 process 171 is entering CPU

at time 4247 process 354 is arriving at CPU queue

at time 4252 process 171 is leaving CPU

at time 4252 process 348 is entering CPU

at time 4254 process 177 is leaving DISK1

at time 4254 process 79 is entering DISK1

at time 4257 process 348 is leaving CPU

at time 4257 process 86 is entering CPU

at time 4258 process 355 is arriving at CPU queue

at time 4259 process 193 is leaving DISK2

at time 4259 process 102 is entering DISK2

at time 4263 process 86 is leaving CPU

at time 4263 process 349 is entering CPU

at time 4266 process 349 is leaving CPU

at time 4266 process 350 is entering CPU

at time 4272 process 356 is arriving at CPU queue

at time 4277 process 350 is leaving CPU

at time 4277 process 350 is leaving simulation

at time 4277 process 77 is entering CPU

at time 4279 process 357 is arriving at CPU queue

at time 4280 process 77 is leaving CPU

at time 4280 process 351 is entering CPU

at time 4283 process 351 is leaving CPU

at time 4283 process 352 is entering CPU

at time 4287 process 102 is leaving DISK2

at time 4287 process 197 is entering DISK2

at time 4290 process 352 is leaving CPU

at time 4290 process 191 is entering CPU

at time 4292 process 79 is leaving DISK1

at time 4292 process 179 is entering DISK1

at time 4299 process 358 is arriving at CPU queue

at time 4300 process 191 is leaving CPU

at time 4300 process 175 is entering CPU

at time 4307 process 175 is leaving CPU

at time 4307 process 353 is entering CPU

at time 4312 process 353 is leaving CPU

at time 4312 process 192 is entering CPU

at time 4319 process 359 is arriving at CPU queue

at time 4319 process 197 is leaving DISK2

at time 4319 process 47 is entering DISK2

at time 4320 process 192 is leaving CPU

at time 4320 process 192 is leaving simulation

at time 4320 process 354 is entering CPU

at time 4324 process 354 is leaving CPU

at time 4324 process 177 is entering CPU

at time 4324 process 179 is leaving DISK1

at time 4324 process 180 is entering DISK1

at time 4333 process 360 is arriving at CPU queue

at time 4336 process 177 is leaving CPU

at time 4336 process 177 is leaving simulation

at time 4336 process 355 is entering CPU

at time 4341 process 355 is leaving CPU

at time 4341 process 193 is entering CPU

at time 4349 process 47 is leaving DISK2

at time 4349 process 199 is entering DISK2

at time 4351 process 193 is leaving CPU

at time 4351 process 193 is leaving simulation

at time 4351 process 356 is entering CPU

at time 4352 process 361 is arriving at CPU queue

at time 4361 process 362 is arriving at CPU queue

at time 4361 process 356 is leaving CPU

at time 4361 process 357 is entering CPU

at time 4367 process 180 is leaving DISK1

at time 4367 process 182 is entering DISK1

at time 4369 process 357 is leaving CPU

at time 4369 process 102 is entering CPU

at time 4377 process 363 is arriving at CPU queue

at time 4379 process 102 is leaving CPU

at time 4379 process 79 is entering CPU

at time 4384 process 199 is leaving DISK2

at time 4384 process 104 is entering DISK2

at time 4385 process 79 is leaving CPU

at time 4385 process 358 is entering CPU

at time 4390 process 364 is arriving at CPU queue

at time 4391 process 358 is leaving CPU

at time 4391 process 359 is entering CPU

at time 4394 process 182 is leaving DISK1

at time 4394 process 185 is entering DISK1

at time 4396 process 365 is arriving at CPU queue

at time 4402 process 359 is leaving CPU

at time 4402 process 197 is entering CPU

at time 4413 process 197 is leaving CPU

at time 4413 process 179 is entering CPU

at time 4415 process 366 is arriving at CPU queue

at time 4417 process 179 is leaving CPU

at time 4417 process 360 is entering CPU

at time 4419 process 360 is leaving CPU

at time 4419 process 47 is entering CPU

at time 4419 process 104 is leaving DISK2

at time 4419 process 106 is entering DISK2

at time 4423 process 185 is leaving DISK1

at time 4423 process 187 is entering DISK1

at time 4428 process 47 is leaving CPU

at time 4428 process 361 is entering CPU

at time 4428 process 367 is arriving at CPU queue

at time 4433 process 361 is leaving CPU

at time 4433 process 362 is entering CPU

at time 4436 process 362 is leaving CPU

at time 4436 process 180 is entering CPU

at time 4438 process 368 is arriving at CPU queue

at time 4440 process 180 is leaving CPU

at time 4440 process 363 is entering CPU

at time 4446 process 106 is leaving DISK2

at time 4446 process 203 is entering DISK2

at time 4447 process 369 is arriving at CPU queue

at time 4450 process 363 is leaving CPU

at time 4450 process 199 is entering CPU

at time 4453 process 370 is arriving at CPU queue

at time 4461 process 199 is leaving CPU

at time 4461 process 364 is entering CPU

at time 4467 process 364 is leaving CPU

at time 4467 process 364 is leaving simulation

at time 4467 process 182 is entering CPU

at time 4469 process 371 is arriving at CPU queue

at time 4469 process 187 is leaving DISK1

at time 4469 process 188 is entering DISK1

at time 4475 process 182 is leaving CPU

at time 4475 process 365 is entering CPU

at time 4481 process 365 is leaving CPU

at time 4481 process 365 is leaving simulation

at time 4481 process 366 is entering CPU

at time 4483 process 372 is arriving at CPU queue

at time 4483 process 203 is leaving DISK2

at time 4483 process 107 is entering DISK2

at time 4488 process 366 is leaving CPU

at time 4488 process 366 is leaving simulation

at time 4488 process 104 is entering CPU

at time 4492 process 104 is leaving CPU

at time 4492 process 104 is leaving simulation

at time 4492 process 185 is entering CPU

at time 4494 process 188 is leaving DISK1

at time 4494 process 190 is entering DISK1

at time 4499 process 185 is leaving CPU

at time 4499 process 367 is entering CPU

at time 4501 process 367 is leaving CPU
